year,cumCapKw,cost_per_kw,cost_per_kw_lb,cost_per_kw_ub,learning,country,scenario
2025-01-01,1228839513.5248547,299.3882561021046,263.55867449671194,340.6487611218735,Global,Germany,National Trends
2026-01-01,1369803301.200712,288.98057612238273,252.3636621612545,331.4659103948855,Global,Germany,National Trends
2027-01-01,1526937458.7395353,278.9346999220431,241.57109092787897,322.50944092471974,Global,Germany,National Trends
2028-01-01,1702096936.7340713,269.2380500606728,231.2422948772866,313.7661048079085,Global,Germany,National Trends
2029-01-01,1897349472.6044974,259.8784863293549,221.38269494975194,305.57282561644706,Global,Germany,National Trends
2030-01-01,2115000000.0000021,250.84429055112105,211.82171068416406,297.6033202114577,Global,Germany,National Trends
2020-01-01,713970000,357.3265618082398,326.81007472187594,391.20692900910325,National,Germany,National Trends
2021-01-01,788042505.2764058,346.0174531705507,314.3909040473893,381.01514394757436,National,Germany,National Trends
2022-01-01,861850539.8715253,336.0700619455169,303.47247112001975,372.36814279054113,National,Germany,National Trends
2023-01-01,934322855.5250193,327.34473096319186,293.9871086642431,365.0986719859699,National,Germany,National Trends
2024-01-01,1004144377.7134858,319.74798838252013,285.6776083692957,358.62456849758405,National,Germany,National Trends
2025-01-01,1069714317.7615081,313.2256587526974,278.51740632413805,352.9317116769982,National,Germany,National Trends
2026-01-01,1129097884.257919,307.76032823455745,272.5415790633838,348.21816239319145,National,Germany,National Trends
2027-01-01,1179970676.8249269,303.3729047447163,267.80606098801206,344.23859052872007,National,Germany,National Trends
2028-01-01,1219554719.181972,300.12898034515206,264.35487714838393,341.3421558181724,National,Germany,National Trends
2029-01-01,1244544945.4785616,298.15204465735917,262.2803057177417,339.54087573910425,National,Germany,National Trends
2030-01-01,1251024791.8320909,297.6480122116247,261.7156420368653,339.0931590890367,National,Germany,National Trends
2020-01-01,713970000,424.1543859858828,384.48930713543336,468.03221198180654,Global,U.S.,Sustainable Development
2021-01-01,827555195.3881335,397.4308761566134,356.37864202542465,443.0546553693458,Global,U.S.,Sustainable Development
2022-01-01,959210613.0704257,372.391059815353,330.3456168817537,419.90382845699355,Global,U.S.,Sustainable Development
2023-01-01,1111811037.3235116,348.9288571926531,306.2384109014194,398.0490891852374,Global,U.S.,Sustainable Development
2024-01-01,1288688600.679219,326.9448719905902,283.6518010394816,377.25533544270854,Global,U.S.,Sustainable Development
2025-01-01,1493705543.271498,306.34597029595915,262.72760494334767,358.0805420423303,Global,U.S.,Sustainable Development
2026-01-01,1731338547.4381032,287.0448860237014,243.17408163250602,339.71889190768997,Global,U.S.,Sustainable Development
2027-01-01,2006776489.0795786,268.9598512190597,225.22899546106663,322.34177637178414,Global,U.S.,Sustainable Development
2028-01-01,2326033740.2419753,252.0142496522507,208.5369757596488,305.9846531747175,Global,U.S.,Sustainable Development
2029-01-01,2696081496.961131,236.136292238126,192.94070462414385,290.10780881970237,Global,U.S.,Sustainable Development
2030-01-01,3125000000.0000005,221.25871290576762,178.35303335503252,275.40282163662033,Global,U.S.,Sustainable Development
2020-01-01,713970000,424.1543859858828,384.48930713543336,468.03221198180654,National,U.S.,Sustainable Development
2021-01-01,818155104.8535259,399.4372139395195,358.4959400559669,444.9367527020669,National,U.S.,Sustainable Development
2022-01-01,928219911.314134,377.8212020342186,335.9271744690777,424.8668393588536,National,U.S.,Sustainable Development
2023-01-01,1043646115.5205897,358.7970700318251,316.3236443784901,407.186434820266,National,U.S.,Sustainable Development
2024-01-01,1163659997.2080789,341.9883615658436,299.1414517245942,391.46681235279743,National,U.S.,Sustainable Development
2025-01-01,1287177836.2395573,327.11396491392105,283.8250546245091,377.41162343424946,National,U.S.,Sustainable Development
2026-01-01,1412743553.5663767,313.96418194819296,270.40289831325254,365.24821835745155,National,U.S.,Sustainable Development
2027-01-01,1538458199.3961658,302.3854480717581,258.6916956736911,354.2676421765402,National,U.S.,Sustainable Development
2028-01-01,1661901150.6713471,292.2709934840304,248.4819173137298,344.6474046364973,National,U.S.,Sustainable Development
2029-01-01,1780043241.7162952,283.5560316862231,239.67344179844355,336.4080900806835,National,U.S.,Sustainable Development
2030-01-01,1889152577.253147,276.21695722669733,232.40911702824994,329.33582663459197,National,U.S.,Sustainable Development
2020-01-01,713970000,252.03105416035163,218.09999045929894,291.0840250785775,Global,China,Sustainable Development
2021-01-01,827555195.3881335,231.90104340253237,197.50450097229321,272.30045523911645,Global,China,Sustainable Development
2022-01-01,959210613.0704257,213.3788398034768,178.52623483065935,255.02023174996415,Global,China,Sustainable Development
2023-01-01,1111811037.3235116,196.33602595244182,161.53442689180847,238.97873017700437,Global,China,Sustainable Development
2024-01-01,1288688600.679219,180.65444128527756,145.97685109755386,223.91791777512887,Global,China,Sustainable Development
2025-01-01,1493705543.271498,166.2253628582725,131.78714503659708,209.83096413390007,Global,China,Sustainable Development
2026-01-01,1731338547.4381032,152.94875155452968,119.0459995967642,196.95102388856313,Global,China,Sustainable Development
2027-01-01,2006776489.0795786,140.73255849671352,107.38717485722539,184.78017746642476,Global,China,Sustainable Development
2028-01-01,2326033740.2419753,129.49208685740575,96.78421307713029,173.29204337459166,Global,China,Sustainable Development
2029-01-01,2696081496.961131,119.14940464240524,87.36501849311958,162.58274545714528,Global,China,Sustainable Development
2030-01-01,3125000000.0000005,109.63280437570407,78.85810514983633,152.4133694979537,Global,China,Sustainable Development
2020-01-01,713970000,252.03105416035163,218.09999045929894,291.0840250785775,National,China,Sustainable Development
2021-01-01,820158508.3757943,233.07795037968262,198.6866607006048,273.39010842214236,National,China,Sustainable Development
2022-01-01,934714517.3218955,216.51401734073806,181.70709074395666,257.9839407968429,National,China,Sustainable Development
2023-01-01,1057668223.3430523,201.94112841788785,167.077541740326,244.2978239437723,National,China,Sustainable Development
2024-01-01,1188856965.8992178,189.05719026620898,154.22954589062994,232.00667355726262,National,China,Sustainable Development
2025-01-01,1327864664.5999599,177.62967213999485,142.95467433205326,220.9750405494714,National,China,Sustainable Development
2026-01-01,1473947130.4682612,167.4780868156797,133.01369442913327,211.0332094697164,National,China,Sustainable Development
2027-01-01,1625940333.6335654,158.46226559225735,124.39517828157983,202.36200219861428,National,China,Sustainable Development
2028-01-01,1782148146.4082296,150.47458794242087,116.6472986769135,194.5556922715542,National,China,Sustainable Development
2029-01-01,1940205413.118844,143.4351134212692,110.00363337575173,187.55815129693022,National,China,Sustainable Development
2030-01-01,2096911407.6251683,137.28908829091833,104.09807675449477,181.22535659407103,National,China,Sustainable Development
2020-01-01,713970000,357.3265618082398,326.81007472187594,391.20692900910325,Global,Germany,Sustainable Development
2021-01-01,827555195.3881335,340.5457391657881,308.42432074365524,376.24640817602517,Global,Germany,Sustainable Development
2022-01-01,959210613.0704257,324.55297998867803,290.9983629914844,362.75634341773633,Global,Germany,Sustainable Development
2023-01-01,1111811037.3235116,309.31127512434153,274.25177562251275,349.5652201626795,Global,Germany,Sustainable Development
2024-01-01,1288688600.679219,294.78535344948483,258.6036272050058,336.4911855035778,Global,Germany,Sustainable Development
2025-01-01,1493705543.271498,280.9416002485042,243.67780575904243,324.23953349888234,Global,Germany,Sustainable Development
2026-01-01,1731338547.4381032,267.7479794250209,229.65296442144088,312.4533008685252,Global,Germany,Sustainable Development
2027-01-01,2006776489.0795786,255.17395936653605,216.37432469393406,301.4565472592029,Global,Germany,Sustainable Development
2028-01-01,2326033740.2419753,243.19044229063488,203.79064106753577,290.514454281279,Global,Germany,Sustainable Development
2029-01-01,2696081496.961131,231.76969690924702,191.97278540586316,280.33002786257623,Global,Germany,Sustainable Development
2030-01-01,3125000000.0000005,220.88529425513912,180.83150183712695,270.2806846053416,Global,Germany,Sustainable Development
2020-01-01,713970000,357.3265618082398,326.81007472187594,391.20692900910325,National,Germany,Sustainable Development
2021-01-01,816765571.8885839,342.0049643692619,310.0142216478218,377.5139402123196,National,Germany,Sustainable Development
2022-01-01,923348049.4148395,328.60733385723694,295.2797983789908,366.16563751919443,National,Germany,Sustainable Development
2023-01-01,1032255183.8672812,316.8845628791179,282.556181404562,356.12216137292205,National,Germany,Sustainable Development
2024-01-01,1141458488.7816672,306.67052934974697,271.3015438323656,347.269365640691,National,Germany,Sustainable Development
2025-01-01,1248219729.523342,297.8657770877,261.95806167403833,339.3025805733726,National,Germany,Sustainable Development
2026-01-01,1348916064.5821087,290.43092819883304,253.9685275306227,332.72296465196814,National,Germany,Sustainable Development
2027-01-01,1438827496.6537483,284.3887922145406,247.40627880477393,327.45114876195134,National,Germany,Sustainable Development
2028-01-01,1511879067.375292,279.836839297641,242.53620144723342,323.2845975527534,National,Germany,Sustainable Development
2029-01-01,1560328776.4183428,276.9756681948743,239.47482567954341,320.72720442294457,National,Germany,Sustainable Development
2030-01-01,1574390481.6689594,276.167240143727,238.63281704446652,319.98914540341025,National,Germany,Sustainable Development
